path|tags|summary
architecture/system-overview.md|arch|nginx:3000 sole entry; routes /api,/ws,/tiles,/maps,/basemap,/fmv to internal services
architecture/data-flow-imagery.md|arch,imagery|COG translate -> chip -> /detect -> georef -> evidence-rank -> PostGIS persist
architecture/data-flow-fmv.md|arch,fmv|HLS transcode -> KLV/SRT telemetry -> /detect_video NDJSON -> fmv_detections
architecture/component-boundaries.md|arch|process/file boundaries: backend, worker, inference-sam3, frontend
architecture/service-topology.md|arch,deployment|docker-compose service graph, internal DNS, exposed ports
architecture/link-graph-redesign.md|arch|4-phase Link Graph redesign as analyst reasoning surface: Investigation/Evidence/Ontology modes, projectors, NEAR/SAME_AS
backend/main-app-entrypoint.md|backend,fastapi|main.py mounts routers, lifespan migrations, session middleware, FMV prompt fallback
backend/api-routes-reference.md|backend,router|route table by tag: auth/graph/detections/fmv/ontology/analytics/ai
backend/auth-and-sessions.md|backend,auth|itsdangerous signed cookies, env-bootstrap admin, optional LDAP via auth_config row
backend/database-connections.md|backend|Neo4j + PostGIS dual stack: pool, advisory locks, docker DNS fallback
backend/graph-schema.md|backend|Neo4j uniqueness constraints + indexes; idempotent bootstrap from FastAPI lifespan
backend/graph-writes.md|backend|shared Neo4j MERGE/DELETE helpers: candidate edge persistence, promote, backfill
backend/ontology-system.md|backend,ontology|DB-canonical branches/objects/prompts, normalize() with read-through cache
backend/tracker-satellite.md|backend,tracker|satellite-pass Hungarian tracker, V_MAX state gates, 14-day age cap, 3-miss timeout
backend/fmv-track-consolidation.md|backend,fmv,tracker|post-inference fmv_detections consolidation: cross-window/prompt stitch + class vote
backend/detection-evidence.md|backend|source/verifier/physics evidence ranking into confirmed/candidate/discovery tiers
backend/detection-policy.md|backend|precision open-vocab policy: default floor, DB/env overrides, parent_class fallback
backend/detection-helpers.md|backend|shared detection/FMV detail validators + object_details upsert
backend/platform-schema-migrations.md|backend|idempotent CREATE TABLE IF NOT EXISTS for feed/event/observation tables
backend/pydantic-schemas.md|backend|request/response models extracted from main.py to avoid circular imports
backend/candidate-linking.md|backend|pure scorer: 30% spatial + 30% compat + 30% confidence + 10% history
backend/change-detection-raster.md|backend,imagery|two-pass COG diff, polygonize, CHANGE_DET_MAX_PIXELS bound
backend/calibration-temperature.md|backend|single-parameter temperature scaling for SAM3/DOTA/GDINO scores
backend/ai-llm-integration.md|backend|OpenAI-compatible client with read-only Cypher fallback for safety
backend/events-and-timeline.md|backend|Redis pubsub + timeline_events/observations rows with domain normalize
backend/feed-collectors.md|backend|polling HTTP collectors for JSON/GeoJSON feeds; normalized event shape
backend/files-and-uploads.md|backend|safe filename + media-type to Celery task routing
backend/fmv-helpers-hls.md|backend,fmv|ffmpeg stream-copy HLS transcode, ffprobe metadata
backend/geometry-iou.md|backend|bbox parse, xyxy/cxcywh IoU, point extraction
backend/imagery-metadata-hashing.md|backend,imagery|SHA256 + NITF IDATIM + SAR keys + native_max_zoom extraction
backend/provider-lifecycle.md|backend|polls inference-sam3 /health for startup gating
backend/reports-and-collections.md|backend|target-package and collection-requirement persistence
backend/routing-graph-osmnx.md|backend|NetworkX routing on osmnx pickle, terrain+threat metadata
backend/sar-cfar-detector.md|backend,imagery|CA-CFAR ship detection on Sentinel-1 dB raster, CPU-only
backend/size-estimation-obb.md|backend|UTM-local OBB -> length/width/area/bearing with uncertainty
backend/terrain-viewshed-los.md|backend|DEM ray-cast with k=0.13 atmospheric refraction
backend/threat-assessment.md|backend|open-vocab neutral binning into category buckets
backend/video-metadata-klv.md|backend,fmv|MISB ST 0601 KLV + MP4 GPMD + SRT sidecar parsers
backend/worker-legacy-monolith.md|backend,celery|4110-line worker_legacy.py: imagery/FMV tasks, chip planner, evidence persistence
backend/worker-package-facade.md|backend,celery|worker/__init__.py namespace re-exports preserving Celery task names
backend-routers/ai-router.md|router|/api/ai/* — LLM analyze/extract/link/propose-actions
backend-routers/analytics-router.md|router|/api/analytics/* — change/viewshed/los/routes with fixture fallbacks
backend-routers/auth-router.md|router,auth|/api/auth/* + /api/admin/auth/* — login, LDAP CRUD, test-connection
backend-routers/detections-router.md|router|/api/detections/* — filters, similar, queue, candidate-links, review
backend-routers/fmv-router.md|router,fmv|/api/fmv/clips, klv, detections, similar
backend-routers/graph-router.md|router|/api/graph + /api/graph/neighborhood Neo4j read
backend-routers/health-router.md|router|/api/health liveness, dependency check
backend-routers/imagery-router.md|router,imagery|/api/imagery passes, tiles, bands
backend-routers/inference-router.md|router|/api/inference/load,unload,health,dashboard,confidence-overrides
backend-routers/ingest-router.md|router|/api/ingest/upload, url, ingest, uploads, jobs
backend-routers/models-training-router.md|router|/api/models, /api/training, dataset registration, promotion
backend-routers/ontology-router.md|router,ontology|/api/ontology branches/objects/prompts/profiles/unknown-labels/version-history
backend-routers/reports-router.md|router|/api/reports/target-package/{id} — ReportLab PDF export for SelectionPanel
backend-routers/system-router.md|router|/api/system/deployment-mode — env-driven login banner posture
backend-routers/websocket-router.md|router|/ws Redis-bridged push channel
inference/service-overview.md|inference,sam3|FastAPI service: SAM3+SAM3.1+YOLOE+DINOv3+Prithvi+TerraMind+DOTA+GDINO+RemoteCLIP
inference/main-app-entrypoint.md|inference,sam3|/detect precision defaults, source_layer/debug_counts, RemoteCLIP verifier, /detect_video
inference/sam3-runner-internals.md|inference,sam3|build_image_bundle, run_text_prompts, run_box_prompts pipelines
inference/sam3-pcs-multiplex-video.md|inference,sam3,fmv|SAM3.1 multiplex one-prompt-per-session video tracker
inference/sam3-perf-profiling.md|inference,sam3|stage_timer CUDA-sync per-stage latency accumulator
inference/fusion-and-nms.md|inference|mask-aware fusion across SAM3/DOTA/GDINO/YOLOE detections
inference/grounding-dino-detector.md|inference|IDEA-Research grounding-dino-{tiny,base} text-to-box
inference/grounding-dino-gate.md|inference|server-side gate skips GDINO on common-vocab prompts
inference/yoloe-tracker.md|inference,fmv|YOLOE-26x-seg(-pf) prompt-free + text-promptable, replaces SAM3 AMG
inference/dota-obb-specialist.md|inference|Ultralytics YOLO26m-obb default with YOLO11n low-VRAM fallback
inference/dinov3-embeddings.md|inference|DINOv3 ViT-L SAT-493M re-ID embedding head
inference/remoteclip-verifier.md|inference|optional RemoteCLIP crop verifier; scores candidate labels only
inference/prithvi-multispectral.md|inference,imagery|Prithvi-EO-2.0 flood/burn/multi-temporal-crop heads
inference/terramind-sar-synthesis.md|inference,imagery|TerraMind v1 S1->S2 synthetic optical RGB for SAR
inference/multispectral-bands.md|inference,imagery|HLS-6 band decoder: Blue/Green/Red/Narrow-NIR/SWIR-1/SWIR-2
inference/sar-bands.md|inference,imagery|Sentinel-1 GRD VV/VH dB clip and linear stretch
inference/profile-pool-lifecycle.md|inference|imagery/fmv/all profiles with per-GPU replication
inference/model-manifest.md|inference|MODEL_MANIFEST.json: HF repos, revisions, gating, file lists
inference/python-requirements.md|inference|inference-sam3 pip dependencies after PyTorch/SAM3 install
frontend/app-and-routing.md|frontend|App.tsx mounts five workspaces under AuthProvider
frontend/shell-and-chrome.md|frontend|icon rail 64->224 px, command palette, status bar
frontend/auth-hook.md|frontend,auth|useAuth.ts cookie-backed session with boot /api/auth/me probe
frontend/event-stream-hook.md|frontend|useEventStream.ts WebSocket subscription to /ws topics
frontend/workspace-geoint-gaiamap.md|frontend|GaiaMap.tsx common operating picture with leaflet layers
frontend/workspace-fmv-player.md|frontend,fmv|FmvPlayer.tsx HLS + KLV-synced map + per-frame overlays
frontend/workspace-link-graph.md|frontend|GraphExplorer.tsx force-directed Neo4j entity/link network
frontend/workspace-admin.md|frontend|AdminScreen.tsx ten-tab consolidated operator tooling
frontend/workspace-ingest.md|frontend|IngestConnect.tsx sensor-aware upload + feed lifecycle
frontend/map-stage-and-layers.md|frontend|MapStage.tsx + LayerPanel.tsx category toggles and provenance
frontend/map-selection-panel.md|frontend|SelectionPanel.tsx four-tab right rail (Details/Analytics/Similar/Actions)
frontend/map-review-similar-provenance.md|frontend|ReviewPanel + SimilarPanel + ProvenancePanel
frontend/map-analytics-tools.md|frontend|AnalyticsToolsPanel.tsx viewshed/LOS/route/POL workflows
frontend/map-time-machine.md|frontend|TimeMachineBar.tsx temporal slider for multi-pass imagery
frontend/map-change-detection-dialog.md|frontend,imagery|ChangeDetectionDialog.tsx before/after pass selector
frontend/ontology-admin-ui.md|frontend,ontology|OntologyAdmin.tsx branch/object/prompt CRUD with version bumps
frontend/object-details-form.md|frontend|ObjectDetailsForm.tsx shared metadata editor
frontend/admin-health-dashboard.md|frontend|HealthDashboardView.tsx per-GPU KPIs, replicas, active requests
frontend/admin-conf-overrides.md|frontend|ConfOverrideView.tsx per-class confidence override matrix
frontend/admin-prompt-profiles.md|frontend|PromptProfilesView.tsx named profile CRUD
frontend/admin-models-and-processing.md|frontend|ModelsView + ProcessingView training-job queue and promotion
